datetime,timestamp,user_id,level,task,hr,gsr,rr,temperature,TLX_mental_demand,TLX_physical_demand,TLX_temporal_demand,TLX_performance,TLX_effort,TLX_frustration,points,subjective_diff,subjective_fun,click_per_second
2019-06-27 08:40:13.223,1561624813223,hu32w,2,snake,90,4.444444444444445,0.6669984,34.41,16,0,20,11,18,0,300,14,12,1.2
2019-06-27 08:40:14.232,1561624814232,hu32w,2,snake,90,4.444444444444445,0.676124,34.41,16,0,20,11,18,0,300,14,12,1.2
2019-06-27 08:40:15.232,1561624815232,hu32w,2,snake,90,4.444444444444445,0.6669984,34.41,16,0,20,11,18,0,300,14,12,1.2
2019-06-27 08:40:16.233,1561624816233,hu32w,2,snake,90,4.444444444444445,0.6636799999999999,34.41,16,0,20,11,18,0,400,14,12,1.2
2019-06-27 08:40:17.233,1561624817233,hu32w,2,snake,89,4.444444444444445,0.6603615999999999,34.41,16,0,20,11,18,0,500,14,12,1.2
2019-06-27 08:40:18.233,1561624818233,hu32w,2,snake,89,4.444444444444445,0.6636799999999999,34.41,16,0,20,11,18,0,500,14,12,1.2
2019-06-27 08:40:19.233,1561624819233,hu32w,2,snake,89,4.444444444444445,0.6736352,34.41,16,0,20,11,18,0,0,14,12,1.2
2019-06-27 08:40:20.234,1561624820234,hu32w,2,snake,90,4.444444444444445,0.6761239999999998,34.41,16,0,20,11,18,0,0,14,12,1.6
2019-06-27 08:40:21.236,1561624821236,hu32w,2,snake,89,4.424778761061947,0.680272,34.41,16,0,20,11,18,0,0,14,12,1.6
2019-06-27 08:40:22.235,1561624822235,hu32w,2,snake,89,4.464285714285714,0.676124,34.41,16,0,20,11,18,0,0,14,12,1.6
2019-06-27 08:40:23.236,1561624823236,hu32w,2,snake,89,4.504504504504505,0.680272,34.41,16,0,20,11,18,0,100,14,12,1.6
2019-06-27 08:40:24.236,1561624824236,hu32w,2,snake,88,4.484304932735426,0.6736351999999999,34.41,16,0,20,11,18,0,100,14,12,1.6
2019-06-27 08:40:25.236,1561624825236,hu32w,2,snake,88,4.464285714285714,0.6603615999999999,34.41,16,0,20,11,18,0,200,14,12,1.8
2019-06-27 08:40:26.246,1561624826246,hu32w,2,snake,88,4.464285714285714,0.6537248,34.41,16,0,20,11,18,0,200,14,12,1.8
2019-06-27 08:40:27.252,1561624827252,hu32w,2,snake,88,4.444444444444445,0.647088,34.41,16,0,20,11,18,0,200,14,12,1.8
2019-06-27 08:40:28.252,1561624828252,hu32w,2,snake,88,4.484304932735426,0.6512359999999999,34.41,16,0,20,11,18,0,300,14,12,1.8
2019-06-27 08:40:29.252,1561624829252,hu32w,2,snake,88,4.504504504504505,0.6603616,34.41,16,0,20,11,18,0,300,14,12,1.8
2019-06-27 08:40:30.252,1561624830252,hu32w,2,snake,89,4.484304932735426,0.6719759999999999,34.41,16,0,20,11,18,0,300,14,12,1.2
2019-06-27 08:40:31.252,1561624831252,hu32w,2,snake,89,4.464285714285714,0.6802719999999999,34.41,16,0,20,11,18,0,400,14,12,1.2
2019-06-27 08:40:32.253,1561624832253,hu32w,2,snake,89,4.464285714285714,0.6885679999999998,34.41,16,0,20,11,18,0,400,14,12,1.2
2019-06-27 08:40:33.257,1561624833257,hu32w,2,snake,89,4.464285714285714,0.6968639999999999,34.41,16,0,20,11,18,0,0,14,12,1.2
2019-06-27 08:40:34.257,1561624834257,hu32w,2,snake,88,4.444444444444445,0.709308,34.41,16,0,20,11,18,0,0,14,12,1.2
2019-06-27 08:40:35.257,1561624835257,hu32w,2,snake,88,4.444444444444445,0.7134560000000001,34.41,16,0,20,11,18,0,0,14,12,1.6
2019-06-27 08:40:36.257,1561624836257,hu32w,2,snake,88,4.444444444444445,0.7101375999999998,34.41,16,0,20,11,18,0,100,14,12,1.6
2019-06-27 08:40:37.257,1561624837257,hu32w,2,snake,87,4.424778761061947,0.70516,34.41,16,0,20,11,18,0,100,14,12,1.6
2019-06-27 08:40:38.256,1561624838256,hu32w,2,snake,87,4.444444444444445,0.696864,34.38,16,0,20,11,18,0,100,14,12,1.6
2019-06-27 08:40:39.257,1561624839257,hu32w,2,snake,87,4.424778761061947,0.6968639999999999,34.38,16,0,20,11,18,0,100,14,12,1.6
2019-06-27 08:40:40.257,1561624840257,hu32w,2,snake,86,4.424778761061947,0.701012,34.38,16,0,20,11,18,0,200,14,12,1.8
2019-06-27 08:40:41.257,1561624841257,hu32w,2,snake,85,4.424778761061947,0.7068192,34.38,16,0,20,11,18,0,200,14,12,1.8
2019-06-27 08:40:42.258,1561624842258,hu32w,2,snake,85,4.405286343612334,0.70516,34.38,16,0,20,11,18,0,300,14,12,1.8
2019-06-27 08:40:43.258,1561624843258,hu32w,2,snake,84,4.405286343612334,0.7035007999999999,34.38,16,0,20,11,18,0,300,14,12,1.8
2019-06-27 08:40:44.258,1561624844258,hu32w,2,snake,85,4.405286343612334,0.70516,34.38,16,0,20,11,18,0,400,14,12,1.8
2019-06-27 08:40:45.258,1561624845258,hu32w,2,snake,84,4.405286343612334,0.709308,34.38,16,0,20,11,18,0,400,14,12,1.8
2019-06-27 08:40:46.258,1561624846258,hu32w,2,snake,84,4.405286343612334,0.709308,34.38,16,0,20,11,18,0,400,14,12,1.8
2019-06-27 08:40:47.257,1561624847257,hu32w,2,snake,84,4.405286343612334,0.709308,34.38,16,0,20,11,18,0,0,14,12,1.8
2019-06-27 08:40:48.258,1561624848258,hu32w,2,snake,87,4.405286343612334,0.7001824,34.38,16,0,20,11,18,0,0,14,12,1.8
2019-06-27 08:40:49.259,1561624849259,hu32w,2,snake,87,4.385964912280702,0.701012,34.38,16,0,20,11,18,0,0,14,12,1.8
2019-06-27 08:40:50.261,1561624850261,hu32w,2,snake,87,4.385964912280702,0.6968639999999999,34.38,16,0,20,11,18,0,100,14,12,1.0
2019-06-27 08:40:51.261,1561624851261,hu32w,2,snake,87,4.385964912280702,0.701012,34.38,16,0,20,11,18,0,100,14,12,1.0
2019-06-27 08:40:52.261,1561624852261,hu32w,2,snake,86,4.385964912280702,0.6968639999999999,34.38,16,0,20,11,18,0,200,14,12,1.0
2019-06-27 08:40:53.262,1561624853262,hu32w,2,snake,87,4.385964912280702,0.7035007999999999,34.38,16,0,20,11,18,0,300,14,12,1.0
2019-06-27 08:40:54.281,1561624854281,hu32w,2,snake,86,4.385964912280702,0.709308,34.38,16,0,20,11,18,0,300,14,12,1.0
2019-06-27 08:40:55.281,1561624855281,hu32w,2,snake,86,4.385964912280702,0.7068192,34.38,16,0,20,11,18,0,400,14,12,1.4
2019-06-27 08:40:56.280,1561624856280,hu32w,2,snake,86,4.366812227074236,0.701012,34.38,16,0,20,11,18,0,400,14,12,1.4
2019-06-27 08:40:57.281,1561624857281,hu32w,2,snake,86,4.366812227074236,0.6968639999999999,34.38,16,0,20,11,18,0,500,14,12,1.4
2019-06-27 08:40:58.281,1561624858281,hu32w,2,snake,86,4.366812227074236,0.692716,34.38,16,0,20,11,18,0,500,14,12,1.4
2019-06-27 08:40:59.281,1561624859281,hu32w,2,snake,84,4.366812227074236,0.6927159999999999,34.38,16,0,20,11,18,0,600,14,12,1.4
2019-06-27 08:41:00.282,1561624860282,hu32w,2,snake,87,4.366812227074236,0.6902272,34.38,16,0,20,11,18,0,600,14,12,2.2
2019-06-27 08:41:01.283,1561624861283,hu32w,2,snake,85,4.3478260869565215,0.6927159999999999,34.38,16,0,20,11,18,0,600,14,12,2.2
2019-06-27 08:41:02.283,1561624862283,hu32w,2,snake,87,4.3478260869565215,0.6902272,34.38,16,0,20,11,18,0,600,14,12,2.2
2019-06-27 08:41:03.284,1561624863284,hu32w,2,snake,87,4.3478260869565215,0.6927159999999999,34.38,16,0,20,11,18,0,600,14,12,2.2
2019-06-27 08:41:04.284,1561624864284,hu32w,2,snake,86,4.3478260869565215,0.688568,34.38,16,0,20,11,18,0,700,14,12,2.2
2019-06-27 08:41:05.284,1561624865284,hu32w,2,snake,87,4.3478260869565215,0.688568,34.38,16,0,20,11,18,0,700,14,12,1.8
